0.561419	0.438581
0.57915	0.42085
0.462634	0.537366
0.562763	0.437237
0.520741	0.479258
0.631334	0.368666
0.52459	0.47541
0.526583	0.473417
0.564401	0.435599
0.618888	0.381112
0.547265	0.452735
0.560822	0.439178
0.558913	0.441087
0.537163	0.462837
0.819859	0.180141
0.607161	0.392839
0.467077	0.532923
0.630633	0.369367
0.54531	0.45469
0.624202	0.375798
0.576232	0.423768
0.625384	0.374616
0.653283	0.346717
0.62795	0.37205
0.613033	0.386967
0.559394	0.440606
0.673508	0.326492
0.541629	0.45837
0.48351	0.51649
0.538594	0.461406
0.535162	0.464838
0.693401	0.306599
0.507055	0.492945
0.655051	0.344949
0.629201	0.370799
0.596376	0.403624
0.53039	0.46961
0.631992	0.368008
0.580092	0.419908
0.607957	0.392043
0.509339	0.490661
0.586418	0.413582
0.576223	0.423777
0.558941	0.441059
0.562438	0.437562
0.587778	0.412222
0.574247	0.425753
0.59639	0.40361
0.606794	0.393206
0.61674	0.38326
0.547389	0.452611
0.616075	0.383925
0.595415	0.404585
0.574697	0.425303
0.654063	0.345937
0.561119	0.438881
0.630536	0.369464
0.558965	0.441035
0.591501	0.408499
0.562687	0.437314
0.627417	0.372583
0.567539	0.432461
0.631679	0.368321
0.56011	0.43989
0.574534	0.425466
0.580496	0.419504
0.542996	0.457004
0.624547	0.375453
0.573866	0.426134
0.575199	0.424801
0.563515	0.436485
0.439168	0.560832
0.508031	0.491969
0.669565	0.330435
0.553299	0.446701
0.592284	0.407716
0.601125	0.398875
0.502228	0.497772
0.487759	0.512241
0.573067	0.426933
0.561105	0.438895
0.572494	0.427506
0.585877	0.414123
0.553167	0.446833
0.557873	0.442127
0.670875	0.329125
0.556059	0.443941
0.580102	0.419898
0.548367	0.451633
0.583717	0.416283
0.585714	0.414286
0.538057	0.461943
0.590755	0.409245
0.599954	0.400046
0.465652	0.534348
0.525952	0.474048
0.55185	0.44815
0.528657	0.471343
0.57689	0.42311
0.567274	0.432726
0.652564	0.347436
0.615786	0.384214
0.445382	0.554618
0.555261	0.444739
0.481047	0.518953
0.554018	0.445982
0.620249	0.379751
0.379434	0.620566
0.622013	0.377987
0.618809	0.381191
0.638544	0.361456
0.6363	0.3637
0.52604	0.47396
0.484904	0.515096
0.550224	0.449777
0.529157	0.470843
0.579826	0.420174
0.642756	0.357244
0.563606	0.436394
0.557964	0.442036
0.640037	0.359963
0.471906	0.528094
0.554458	0.445542
0.702692	0.297308
0.608497	0.391503
0.642995	0.357005
0.582216	0.417784
0.671263	0.328737
0.630192	0.369808
0.29329	0.70671
0.619397	0.380603
0.628888	0.371112
0.60586	0.39414
0.606292	0.393708
0.344668	0.655332
0.634714	0.365286
0.564302	0.435698
0.627854	0.372146
0.638688	0.361312
0.585579	0.414421
0.4815	0.5185
0.579231	0.420769
0.628048	0.371952
0.596954	0.403046
0.598773	0.401227
0.489794	0.510206
0.634827	0.365173
0.551929	0.448071
0.553154	0.446846
0.532415	0.467585
0.604611	0.395389
0.50499	0.49501
0.634253	0.365747
0.639465	0.360535
0.535756	0.464244
0.59247	0.40753
0.496828	0.503173
0.571305	0.428695
0.51034	0.48966
0.596943	0.403057
0.545279	0.454721
0.604374	0.395626
0.380345	0.619655
0.582442	0.417558
0.580027	0.419973
0.540231	0.459769
0.485993	0.514007
0.643	0.357
0.621133	0.378867
0.569905	0.430095
0.568444	0.431556
0.519629	0.480371
0.548802	0.451198
0.646018	0.353982
0.637665	0.362335
0.615399	0.384601
0.550462	0.449538
0.550622	0.449378
0.558915	0.441085
0.539577	0.460423
0.544269	0.455731
0.63117	0.36883
0.576416	0.423583
0.549244	0.450756
0.616146	0.383854
0.567638	0.432362
0.595624	0.404376
0.582136	0.417864
0.539739	0.460261
0.426618	0.573382
0.592341	0.407659
0.620226	0.379774
0.482559	0.517441
0.585562	0.414438
0.531173	0.468827
0.598983	0.401017
0.568946	0.431054
0.584472	0.415528
0.297295	0.702705
0.635902	0.364098
0.575378	0.424622
0.569714	0.430286
0.592556	0.407444
0.530435	0.469565
0.525752	0.474248
0.597576	0.402424
0.62329	0.37671
0.537514	0.462486
0.550572	0.449428
0.609707	0.390293
0.440033	0.559967
0.601582	0.398418
0.530811	0.469189
0.59357	0.40643
0.596779	0.403221
0.638934	0.361066
0.574012	0.425988
0.611618	0.388382
0.597588	0.402412
0.604146	0.395855
0.519231	0.480769
0.567046	0.432954
0.573497	0.426503
0.616043	0.383957
0.499502	0.500498
0.611136	0.388864
0.573158	0.426842
0.507413	0.492587
0.511279	0.488721
0.471993	0.528007
0.578489	0.421511
0.612635	0.387365
0.571836	0.428164
0.579706	0.420294
0.569308	0.430692
0.639191	0.360809
0.634916	0.365084
0.437838	0.562162
0.585736	0.414264
0.531203	0.468797
0.612495	0.387505
0.561094	0.438906
0.537733	0.462267
0.608732	0.391268
0.496399	0.503601
0.525031	0.474969
0.508244	0.491756
0.644758	0.355242
0.577598	0.422402
0.545851	0.454149
0.617301	0.382699
0.535246	0.464754
0.619679	0.380321
0.588916	0.411084
0.619201	0.380799
0.602307	0.397693
0.513131	0.486869
0.587469	0.412531
0.512758	0.487242
0.656011	0.343989
0.567221	0.432779
0.541681	0.458319
0.405312	0.594688
0.662465	0.337535
0.407599	0.592401
0.552227	0.447773
0.579858	0.420142
0.588542	0.411458
0.537566	0.462434
0.509321	0.490679
0.59425	0.40575
0.52714	0.47286
0.625785	0.374215
0.558441	0.441559
0.565215	0.434785
0.576488	0.423512
0.548754	0.451246
0.500758	0.499242
0.55465	0.44535
0.529336	0.470664
0.611907	0.388093
0.497733	0.502267
0.640018	0.359982
0.494219	0.505781
0.56212	0.43788
0.508613	0.491387
0.465667	0.534333
0.534878	0.465122
0.530441	0.469559
0.337535	0.662465
0.601313	0.398687
0.510606	0.489394
0.504803	0.495197
0.651439	0.348561
0.599939	0.400061
0.577572	0.422428
0.507813	0.492187
0.480871	0.519129
0.603917	0.396083
0.571571	0.428429
0.500438	0.499562
0.578386	0.421614
0.625887	0.374113
0.585132	0.414868
0.593807	0.406193
0.556831	0.443169
0.574576	0.425424
0.612566	0.387434
0.579232	0.420768
0.541776	0.458225
0.561786	0.438214
0.585435	0.414565
0.600152	0.399848
0.556569	0.443431
0.613057	0.386943
0.570828	0.429172
0.627538	0.372462
0.4174	0.5826
0.501968	0.498032
0.552287	0.447713
0.581171	0.418829
0.669226	0.330774
0.584661	0.415339
0.654203	0.345797
0.588125	0.411875
0.733836	0.266164
0.582387	0.417613
0.57551	0.42449
0.555644	0.444356
0.522287	0.477713
0.504919	0.495081
0.518816	0.481184
0.562541	0.437459
0.606762	0.393238
0.671733	0.328267
0.616675	0.383325
0.530336	0.469664
0.600869	0.399131
0.568903	0.431097
0.496392	0.503608
0.369115	0.630885
0.601687	0.398313
0.626675	0.373325
0.659206	0.340794
0.517619	0.482381
0.591451	0.408549
0.574094	0.425906
0.682244	0.317756
0.617507	0.382493
0.605842	0.394158
0.539721	0.460279
0.641089	0.358911
0.539994	0.460006
0.624986	0.375014
0.56919	0.43081
0.446687	0.553313
0.555113	0.444887
0.614796	0.385204
0.522345	0.477655
0.547479	0.452521
0.605076	0.394924
0.498132	0.501868
0.570012	0.429988
0.602378	0.397622
0.335606	0.664394
0.561108	0.438892
0.644149	0.355851
0.535965	0.464035
0.61075	0.38925
0.568968	0.431032
0.528889	0.471111
0.543301	0.456699
0.566517	0.433483
0.588605	0.411395
0.598961	0.401039
0.51262	0.48738
0.523689	0.476311
0.461612	0.538388
0.395347	0.604653
0.568324	0.431676
0.463724	0.536276
0.620495	0.379505
0.594351	0.405649
0.584718	0.415282
0.599243	0.400758
0.568435	0.431565
0.649144	0.350856
0.598424	0.401576
0.585557	0.414443
0.594416	0.405584
0.501812	0.498188
0.566878	0.433122
0.644025	0.355975
0.628138	0.371862
0.572724	0.427276
0.537924	0.462076
0.581196	0.418804
0.555377	0.444623
0.537554	0.462446
0.570334	0.429666
0.385674	0.614326
0.625581	0.374419
0.601177	0.398823
0.673832	0.326168
0.578022	0.421978
0.632065	0.367935
0.610722	0.389278
0.375999	0.624001
0.535406	0.464594
0.607869	0.392131
0.560866	0.439134
0.567348	0.432652
0.56059	0.43941
0.552189	0.447811
0.416803	0.583197
0.61207	0.38793
0.389652	0.610348
0.616069	0.383931
0.533359	0.466641
0.583536	0.416464
0.549834	0.450166
0.580629	0.419371
0.365759	0.634241
0.556177	0.443823
0.543442	0.456558
0.611367	0.388633
0.549089	0.450911
0.546257	0.453743
0.534574	0.465426
0.611131	0.388869
0.639127	0.360873
0.665063	0.334937
0.588342	0.411658
0.569219	0.430781
0.58144	0.41856
0.459656	0.540344
0.632102	0.367898
0.588902	0.411098
0.59404	0.40596
0.573523	0.426477
0.582295	0.417704
0.626456	0.373544
0.566371	0.433629
0.592839	0.407161
0.60655	0.39345
0.587558	0.412442
0.539224	0.460776
0.566404	0.433596
0.525892	0.474108
0.619539	0.380461
0.550114	0.449886
0.560639	0.439361
0.606558	0.393442
0.465309	0.534691
0.590199	0.409801
0.559376	0.440624
0.579365	0.420635
0.61042	0.38958
0.584347	0.415653
0.560924	0.439076
0.637698	0.362302
0.50802	0.49198
0.594846	0.405154
0.643855	0.356145
0.606265	0.393735
0.571907	0.428093
0.600052	0.399948
0.611453	0.388547
0.533532	0.466468
0.538283	0.461717
0.691652	0.308348
0.641639	0.358361
0.594121	0.405879
0.651465	0.348535
0.66421	0.33579
0.62495	0.37505
0.579422	0.420578
0.554286	0.445714
0.537557	0.462443
0.555485	0.444515
0.591921	0.408079
0.555599	0.444401
0.595661	0.404339
0.559214	0.440786
0.620765	0.379235
0.631647	0.368353
0.516051	0.483949
0.527257	0.472743
0.53236	0.46764
0.452545	0.547455
0.532153	0.467847
0.668375	0.331625
0.577181	0.422819
0.693202	0.306798
0.535004	0.464996
0.619821	0.380179
0.590124	0.409876
0.556656	0.443344
0.54963	0.45037
0.621498	0.378502
0.606722	0.393278
0.621254	0.378746
0.622663	0.377337
0.477146	0.522854
0.663423	0.336577
0.409682	0.590318
0.499825	0.500175
0.631741	0.368259
0.563176	0.436824
0.516827	0.483173
0.538156	0.461844
0.604916	0.395084
0.641092	0.358908
0.512297	0.487703
0.657175	0.342825
0.461805	0.538195
0.601384	0.398616
0.50787	0.49213
0.60974	0.39026
0.55619	0.44381
0.577642	0.422358
0.609405	0.390595
0.574168	0.425832
0.627378	0.372622
0.479851	0.520149
0.536	0.464
0.583293	0.416707
0.379084	0.620916
0.596724	0.403276
0.588271	0.411729
0.657574	0.342426
0.505677	0.494323
0.495557	0.504443
0.323731	0.676269
0.427076	0.572924
0.586169	0.413831
0.651141	0.348859
0.589528	0.410472
0.502014	0.497986
0.656244	0.343756
0.678571	0.32143
0.673137	0.326863
0.602512	0.397488
0.534162	0.465838
0.543361	0.456639
0.52458	0.47542
0.577269	0.422731
0.702267	0.297733
0.6549	0.3451
0.597965	0.402035
0.535468	0.464532
0.481896	0.518104
0.582343	0.417657
0.49871	0.50129
0.616932	0.383068
0.636118	0.363882
0.535291	0.464709
0.640702	0.359298
0.547515	0.452485
0.656049	0.343951
0.639994	0.360006
0.583176	0.416824
0.544191	0.455809
0.664931	0.335069
0.581684	0.418316
0.546079	0.453921
0.506114	0.493886
0.630983	0.369017
0.305874	0.694126
0.610424	0.389576
0.560481	0.439519
0.528633	0.471367
0.453051	0.546949
0.635558	0.364442
0.511334	0.488666
0.531881	0.468119
0.574773	0.425227
0.515863	0.484137
0.541438	0.458562
0.517188	0.482812
0.512324	0.487676
0.558024	0.441976
0.46117	0.53883
0.638828	0.361172
0.581881	0.418119
0.579063	0.420937
0.623498	0.376502
0.594702	0.405298
0.575914	0.424086
0.489443	0.510557
0.643155	0.356845
0.606061	0.393939
0.573568	0.426432
0.560866	0.439134
0.588706	0.411294
0.571139	0.428861
0.599908	0.400092
0.59707	0.40293
0.552229	0.447771
0.541044	0.458956
0.541958	0.458042
0.582583	0.417417
0.514221	0.485779
0.585462	0.414538
0.596325	0.403675
0.508064	0.491936
0.670182	0.329818
0.631817	0.368183
0.67492	0.32508
0.582108	0.417892
0.5875	0.4125
0.552766	0.447234
0.590918	0.409082
0.617326	0.382674
0.62074	0.37926
0.606027	0.393973
0.569819	0.430181
0.483442	0.516558
0.599375	0.400625
0.611956	0.388044
0.647334	0.352666
0.412699	0.587301
0.272033	0.727967
0.560126	0.439874
0.593844	0.406156
0.486133	0.513867
0.539491	0.460509
0.544133	0.455867
0.598297	0.401703
0.618042	0.381958
0.572168	0.427832
0.545832	0.454168
0.570469	0.429531
0.534908	0.465092
0.536572	0.463428
0.565392	0.434608
0.55687	0.44313
0.549383	0.450617
0.548535	0.451465
0.559635	0.440365
0.487181	0.512819
0.377027	0.622973
0.576974	0.423026
0.593725	0.406275
0.586021	0.413979
0.491939	0.508061
0.567112	0.432888
0.53183	0.46817
0.390716	0.609284
0.667833	0.332167
0.571514	0.428486
0.605548	0.394452
0.639429	0.360571
0.210357	0.789643
0.509778	0.490222
0.513499	0.486501
0.678639	0.321361
0.500304	0.499696
0.56389	0.43611
0.516236	0.483764
0.524318	0.475682
0.590153	0.409847
0.54454	0.45546
0.590873	0.409127
0.564481	0.435519
0.606201	0.393799
0.661511	0.338489
0.608224	0.391776
0.566691	0.433309
0.603773	0.396227
0.529129	0.470871
0.633384	0.366616
0.550359	0.449641
0.558162	0.441838
0.661009	0.338991
0.629531	0.370469
0.57132	0.42868
0.592855	0.407145
0.628628	0.371372
0.431897	0.568103
0.612089	0.387911
0.578827	0.421173
0.584715	0.415285
0.595564	0.404436
0.594742	0.405258
0.705269	0.294731
0.539218	0.460782
0.561958	0.438042
0.554588	0.445412
0.632719	0.367281
0.5133	0.4867
0.53221	0.46779
0.50542	0.49458
0.58113	0.41887
0.425336	0.574664
0.495374	0.504626
0.477063	0.522937
0.549673	0.450327
0.575222	0.424778
0.560976	0.439024
0.485503	0.514497
0.416235	0.583765
0.599089	0.400911
0.558916	0.441084
0.532363	0.467637
0.521208	0.478792
0.63026	0.36974
0.528983	0.471017
0.622038	0.377962
0.536182	0.463818
0.544297	0.455703
0.550407	0.449593
0.576515	0.423485
0.54634	0.45366
0.591807	0.408193
0.530218	0.469782
0.626914	0.373086
0.575019	0.424981
0.594879	0.405121
0.586724	0.413276
0.569026	0.430974
0.553638	0.446362
0.545619	0.454381
0.603725	0.396275
0.647015	0.352985
0.492904	0.507096
0.626441	0.373558
0.621282	0.378718
0.540786	0.459214
0.563374	0.436626
0.572042	0.427958
0.604296	0.395704
0.538965	0.461035
0.441185	0.558815
0.610044	0.389956
0.396396	0.603604
0.545048	0.454952
0.566262	0.433738
0.53668	0.46332
0.588579	0.411421
0.501156	0.498844
0.622426	0.377574
0.707444	0.292556
0.524607	0.475393
0.619828	0.380172
0.580302	0.419698
0.709629	0.290371
0.573682	0.426318
0.63518	0.36482
0.552515	0.447485
0.570183	0.429817
0.658158	0.341842
0.586659	0.413341
0.600034	0.399966
0.625706	0.374294
0.548014	0.451986
0.598659	0.401341
0.63659	0.36341
0.576059	0.423941
0.576552	0.423448
0.519914	0.480086
0.58742	0.41258
0.628206	0.371794
0.475362	0.524638
0.620546	0.379454
0.409973	0.590027
0.569475	0.430525
0.44351	0.55649
0.545062	0.454938
0.599997	0.400003
0.608405	0.391595
0.578594	0.421406
0.563322	0.436678
0.611163	0.388837
0.655066	0.344934
0.57069	0.42931
0.425172	0.574828
0.550259	0.449741
0.544305	0.455695
0.536712	0.463289
0.630459	0.369541
0.602789	0.397211
0.627276	0.372724
0.453644	0.546356
0.640646	0.359354
0.46947	0.53053
0.562276	0.437724
0.41373	0.58627
0.565445	0.434555
0.614074	0.385926
0.579096	0.420904
0.546405	0.453595
0.640374	0.359626
0.599952	0.400048
0.63048	0.36952
0.585703	0.414297
0.542379	0.457621
0.625127	0.374873
0.545523	0.454477
0.558225	0.441775
0.580465	0.419535
0.270245	0.729755
0.601243	0.398757
0.548454	0.451546
0.606015	0.393985
0.541465	0.458535
0.640475	0.359525
0.65437	0.345629
0.554704	0.445296
0.581325	0.418675
0.598917	0.401083
0.580877	0.419123
0.479413	0.520587
0.540208	0.459792
0.588523	0.411477
0.631968	0.368031
0.557935	0.442065
0.51773	0.48227
0.525225	0.474775
0.567145	0.432855
0.580988	0.419012
0.572545	0.427455
0.609869	0.390131
0.361005	0.638995
0.460955	0.539045
0.544113	0.455887
0.599633	0.400367
0.570277	0.429723
0.557945	0.442055
0.515397	0.484603
0.61912	0.38088
0.522416	0.477584
0.582631	0.417369
0.643129	0.356871
0.591447	0.408553
0.513174	0.486826
0.548188	0.451812
0.528398	0.471602
0.591893	0.408107
0.522602	0.477398
0.599278	0.400722
0.573847	0.426153
0.518939	0.481061
0.503822	0.496178
0.480415	0.519585
0.618752	0.381248
0.574036	0.425964
0.65202	0.34798
0.559674	0.440326
0.611587	0.388413
0.639201	0.360799
0.593678	0.406322
0.484711	0.515289
0.668534	0.331466
0.577656	0.422344
0.527466	0.472534
0.544661	0.455339
0.63724	0.36276
0.609332	0.390668
0.399221	0.600779
0.598363	0.401637
0.594582	0.405418
0.545924	0.454076
0.596342	0.403658
0.572902	0.427098
0.627971	0.372029
0.594828	0.405172
0.570335	0.429665
0.308794	0.691206
0.496337	0.503663
0.597666	0.402334
0.542932	0.457068
0.509971	0.490029
0.520495	0.479505
0.58036	0.41964
0.648041	0.351959
0.483225	0.516775
0.581006	0.418994
0.468144	0.531856
0.642934	0.357066
0.572244	0.427756
0.584359	0.415641
0.49644	0.50356
0.643511	0.356489
0.574955	0.425045
0.574395	0.425605
0.438199	0.561801
0.629654	0.370346
0.607268	0.392732
0.563475	0.436525
0.563744	0.436256
0.567422	0.432578
0.541455	0.458545
0.57696	0.42304
0.578633	0.421367
0.54614	0.45386
0.548258	0.451742
0.605367	0.394633
0.592291	0.407709
0.642596	0.357404
0.539625	0.460375
0.580521	0.419479
0.657815	0.342185
0.563279	0.436721
0.652997	0.347003
0.50596	0.49404
0.492907	0.507093
0.551565	0.448435
0.571034	0.428966
0.54082	0.45918
0.605335	0.394665
0.540774	0.459226
0.504142	0.495858
0.640066	0.359934
0.395367	0.604633
0.520237	0.479763
0.519891	0.480109
0.485214	0.514786
0.523292	0.476708
0.564641	0.435359
0.477657	0.522343
0.578188	0.421812
0.553786	0.446214
0.540514	0.459486
0.637375	0.362625
0.642936	0.357064
0.54664	0.45336
0.488013	0.511987
0.681259	0.318741
0.587104	0.412896
0.550252	0.449748
0.483238	0.516762
0.602624	0.397376
0.483908	0.516092
0.553221	0.446779
0.582718	0.417282
0.554304	0.445696
0.281164	0.718836
0.552995	0.447005
0.608528	0.391472
0.578215	0.421785
0.385579	0.614421
0.553064	0.446936
0.588946	0.411054
0.677968	0.322032
0.398797	0.601203
0.656802	0.343198
0.593982	0.406018
0.57941	0.42059
0.586892	0.413108
0.517	0.483
0.54367	0.45633
0.595113	0.404887
0.629104	0.370896
0.599664	0.400336
0.566196	0.433804
0.655978	0.344022
0.573032	0.426968
0.58744	0.41256
0.459762	0.540238
0.609981	0.390019
0.591196	0.408804
0.475867	0.524133
0.409383	0.590617
0.521112	0.478888
0.68327	0.31673
0.575139	0.424861
0.583313	0.416687
0.653099	0.346901
0.512654	0.487346
0.656874	0.343126
0.369957	0.630043
0.628531	0.371469
0.593598	0.406402
0.553786	0.446214
0.638659	0.361341
0.593247	0.406753
0.656058	0.343942
0.60726	0.39274
0.556946	0.443054
0.556948	0.443052
0.566395	0.433605
0.524396	0.475604
0.540117	0.459883
0.556784	0.443216
0.47687	0.52313
0.512331	0.487669
0.514967	0.485033
0.532429	0.467571
0.559744	0.440256
0.535829	0.464171
0.583532	0.416468
0.51492	0.485081
0.434724	0.565276
0.542431	0.457569
0.572273	0.427727
0.623295	0.376705
0.613592	0.386408
0.566729	0.433271
0.567115	0.432885
0.534019	0.465981
0.564285	0.435715
0.401119	0.598881
0.583269	0.416731
0.636569	0.363431
0.426188	0.573812
0.633429	0.366571
0.589923	0.410077
0.554856	0.445144
0.433462	0.566538
0.499447	0.500553
0.589964	0.410036
0.621936	0.378064
0.56589	0.43411
0.590485	0.409515
0.555302	0.444698
0.494352	0.505648
0.480597	0.519403
0.492486	0.507514
0.599201	0.400799
0.549829	0.450171
0.624774	0.375226
0.665775	0.334225
0.581349	0.418651
0.535177	0.464823
0.580949	0.419051
0.489414	0.510586
0.64378	0.35622
0.529589	0.470411
0.539209	0.46079
0.546457	0.453543
0.604975	0.395025
0.65976	0.34024
0.668376	0.331624
0.544482	0.455518
0.538957	0.461043
0.617609	0.382391
0.595011	0.404989
0.595233	0.404767
0.618952	0.381048
0.637042	0.362958
0.587377	0.412623
0.563383	0.436617
0.481994	0.518006
0.679612	0.320388
0.593365	0.406635
0.505904	0.494096
0.454344	0.545656
0.500632	0.499368
0.560705	0.439295
0.593621	0.406379
0.587017	0.412983
0.534925	0.465075
0.606985	0.393015
0.502926	0.497074
0.655178	0.344822
0.376894	0.623106
0.587815	0.412185
0.573411	0.426589
0.552628	0.447373
0.520152	0.479848
0.554068	0.445932
0.549314	0.450686
0.57296	0.42704
0.646603	0.353397
0.581792	0.418208
0.622065	0.377935
0.549247	0.450753
0.58556	0.41444
0.551046	0.448954
0.596923	0.403077
0.506004	0.493996
0.647622	0.352378
0.599667	0.400333
0.527028	0.472972
0.539219	0.460781
0.648391	0.35161
0.653637	0.346363
0.557155	0.442845
0.608666	0.391334
0.601691	0.398309
0.599508	0.400492
0.559608	0.440392
0.600501	0.399499
0.572933	0.427067
0.574005	0.425995
0.590412	0.409588
0.653969	0.346031
0.60554	0.39446
0.535285	0.464715
0.513454	0.486546
0.63103	0.36897
0.609073	0.390927
0.501922	0.498078
0.467677	0.532323
0.603003	0.396997
0.415071	0.584929
0.634208	0.365792
0.649449	0.350551
0.54081	0.45919
0.604416	0.395584
0.614997	0.385003
0.532211	0.467788
0.480552	0.519448
0.569602	0.430398
0.538481	0.461519
0.537667	0.462333
0.376944	0.623056
0.643338	0.356663
0.568789	0.431211
0.679583	0.320417
0.510744	0.489256
0.614768	0.385232
0.623698	0.376302
0.495661	0.504339
0.604995	0.395005
0.525789	0.474211
0.595071	0.404929
0.502575	0.497425
0.557282	0.442718
0.620995	0.379005
0.567412	0.432588
0.590519	0.409481
0.616801	0.383199
0.541662	0.458338
0.549554	0.450446
0.599492	0.400508
0.565833	0.434166
0.557973	0.442027
0.619662	0.380338
0.627262	0.372738
0.56692	0.43308
0.552539	0.447461
